volunteer_id,volunteer_name,role,availability,can_foster,can_transport,can_handle_medical,can_handle_seniors,can_handle_large_dogs,foster_capacity,current_assignments,location,reliability_score
VOL-7000,Rowan Patel,Transport,Limited,False,True,False,True,False,0,0,Remote,83
VOL-7001,Avery Lewis,Adoption Screener,Weeknights,False,False,False,True,False,0,0,Central,64
VOL-7002,Emerson Brown,Adoption Screener,Weekends,False,False,False,True,False,0,0,South,98
VOL-7003,Jordan Allen,Social Media,Limited,False,True,False,False,False,0,0,Central,92
VOL-7004,Quinn Smith,Foster,Limited,True,False,False,False,False,0,0,North,90
VOL-7005,Reese Johnson,Event Support,Flexible,False,False,True,False,False,0,0,East,74
VOL-7006,Jordan Nguyen,Fundraising,Weekends,False,False,False,False,True,0,0,Central,83
VOL-7007,Reese Clark,Foster,Limited,True,True,True,False,False,3,3,South,66
VOL-7008,Finley King,Adoption Screener,Weekends,False,False,False,False,False,0,0,East,90
VOL-7009,Jordan Smith,Event Support,Weeknights,True,False,False,True,False,1,0,Remote,83
VOL-7010,Parker Wright,Medical Coordinator,Weeknights,False,True,True,True,True,0,0,Remote,74
VOL-7011,Morgan Brown,Medical Coordinator,Weekends,True,False,True,True,True,0,0,Remote,84
VOL-7012,Logan Nguyen,Social Media,Limited,False,False,False,True,True,0,0,South,86
VOL-7013,Rowan Young,Foster,Weeknights,True,True,True,True,False,1,0,Central,62
VOL-7014,Skyler Nguyen,Adoption Screener,Limited,False,False,False,False,False,0,0,West,72
VOL-7015,Emerson Brown,Adoption Screener,Weekends,True,False,True,True,False,3,2,East,87
VOL-7016,Reese Young,Medical Coordinator,Weeknights,False,False,True,False,True,0,0,Remote,76
VOL-7017,Logan Scott,Transport,Weekends,False,True,True,True,False,0,0,West,92
VOL-7018,Harper Wright,Transport,Flexible,True,True,False,True,False,3,1,East,94
VOL-7019,Hayden King,Transport,Flexible,False,True,False,True,True,0,0,Central,90
VOL-7020,Hayden Allen,Foster,Weeknights,True,False,False,True,True,1,1,East,62
VOL-7021,Rowan Wilson,Adoption Screener,Weeknights,False,False,False,True,False,0,0,East,65
VOL-7022,Cameron Wilson,Event Support,Weekends,True,False,True,False,False,0,0,North,86
VOL-7023,Jordan King,Foster,Weekends,True,False,False,False,False,1,1,East,82
VOL-7024,Skyler Patel,Adoption Screener,Flexible,False,False,True,True,False,0,0,Central,72
VOL-7025,Harper Lewis,Foster,Limited,True,False,False,False,True,1,0,North,88
VOL-7026,Emerson Wright,Volunteer Coordinator,Flexible,False,False,False,True,False,0,0,Remote,75
